10/04/2012,AFG,Flood,0,0
18/05/2012,AFG,Flood,74,0
20/05/2012,AFG,Flood,0,0
11/06/2012,AFG,Earthquake,73,0
16/05/2012,AFG,Flood,20,0
20/06/2012,AFG,Flood,35,0
12/03/2012,AFG,Landslide,45,0
22/04/2012,AFG,Flood,20,0
10/02/2013,AFG,Flood,10,0
24/04/2013,AFG,Earthquake,18,0
29/04/2013,AFG,Flood,20,0
07/08/2013,AFG,Flood,52,0
14/08/2013,AFG,Flood,31,0
10/09/2013,AFG,Landslide,24,0
07/02/2014,AFG,Storm,63,0
02/05/2014,AFG,Flood,431,0
10/06/2014,AFG,Flood,81,3000
27/02/2015,AFG,Landslide,254,3000
21/02/2015,AFG,Landslide,12,0
15/02/2015,AFG,Landslide,6,0
02/05/2015,AFG,Landslide,52,0
26/10/2015,AFG,Earthquake,115,0
25/12/2015,AFG,Earthquake,0,0
09/05/2015,AFG,Flood,7,0
08/04/2016,AFG,Flood,30,0
17/04/2016,AFG,Flood,31,0
12/05/2016,AFG,Flood,6,0
19/07/2016,AFG,Flood,17,0
05/02/2017,AFG,Landslide,50,0
05/02/2017,AFG,Landslide,73,0
25/01/2017,AFG,Storm,31,0
19/02/2017,AFG,Storm,36,0
17/07/2017,AFG,Flood,36,0
30/11/1967,ALB,Earthquake,11,0
15/04/1979,ALB,Earthquake,35,0
16/11/1982,ALB,Earthquake,1,0
11/01/1985,ALB,Landslide,57,0
06/03/1985,ALB,Extreme temperature ,68,0
09/01/1988,ALB,Earthquake,0,0
//1991,ALB,Drought,0,0
19/11/1992,ALB,Flood,11,7000
20/09/1995,ALB,Flood,4,0
27/12/1995,ALB,Flood,0,0
23/12/1997,ALB,Flood,0,0
30/09/1998,ALB,Earthquake,0,0
08/01/2002,ALB,Storm,6,0
10/10/2002,ALB,Flood,1,17500
/07/2004,ALB,Extreme temperature ,3,0
08/12/2004,ALB,Flood,0,173
28/02/2005,ALB,Storm,2,0
03/12/2005,ALB,Flood,3,0
22/07/2007,ALB,Extreme temperature ,0,0
/07/2007,ALB,Wildfire,0,0
07/09/2009,ALB,Earthquake,0,0
08/01/2010,ALB,Flood,0,0
03/12/2010,ALB,Flood,0,0
/02/2012,ALB,Extreme temperature ,5,0
02/02/2015,ALB,Flood,0,0
02/02/2015,ALB,Flood,0,0
04/12/2015,ALB,Flood,1,0
10/11/2016,ALB,Flood,2,0
20/01/2017,ALB,Extreme temperature ,6,0
20/01/2017,ALB,Extreme temperature ,6,0
24/06/1910,DZA,Earthquake,12,0
01/11/1927,DZA,Flood,3000,0
12/02/1946,DZA,Earthquake,276,0
/09/1952,DZA,Flood,25,0
09/09/1954,DZA,Earthquake,1250,6000
21/02/1960,DZA,Earthquake,57,0
/12/1963,DZA,Flood,0,0
01/01/1965,DZA,Earthquake,2,2000
06/10/1966,DZA,Flood,57,10000
/11/1967,DZA,Flood,20,3000
/10/1969,DZA,Flood,76,10000
/03/1973,DZA,Flood,21,10000
31/03/1974,DZA,Flood,11,30000
/12/1979,DZA,Flood,0,0
10/10/1980,DZA,Earthquake,2633,5200000
07/12/1980,DZA,Earthquake,2,0
04/09/1981,DZA,Flood,43,0
//1983,DZA,Drought,0,0
10/11/1982,DZA,Flood,37,0
/11/1984,DZA,Flood,54,0
09/01/1985,DZA,Flood,26,0
27/10/1985,DZA,Earthquake,30,1000
26/01/1987,DZA,Earthquake,1,1000
31/10/1988,DZA,Earthquake,0,0
/09/1988,DZA,Storm,0,0
29/10/1989,DZA,Earthquake,22,0
29/01/1992,DZA,Flood,21,900
19/01/1992,DZA,Earthquake,0,0
20/10/1993,DZA,Flood,22,0
25/12/1993,DZA,Landslide,15,0
18/08/1994,DZA,Earthquake,171,0
/08/1994,DZA,Wildfire,22,0
26/09/1994,DZA,Flood,32,0
/10/1994,DZA,Flood,8,0
30/04/1996,DZA,Flood,4,0
02/08/1997,DZA,Flood,4,0
14/01/1999,DZA,Flood,12,0
22/12/1999,DZA,Earthquake,22,60929
06/08/2000,DZA,Flood,7,0
17/08/2000,DZA,Flood,0,0
25/10/2000,DZA,Flood,28,0
29/12/2000,DZA,Storm,4,0
13/10/2000,DZA,Flood,9,0
14/11/2001,DZA,Flood,921,300000
28/08/2002,DZA,Flood,29,1500
12/10/2002,DZA,Flood,13,0
07/12/2002,DZA,Flood,6,0
31/01/2003,DZA,Storm,13,0
05/04/2003,DZA,Flood,15,0
21/05/2003,DZA,Earthquake,2266,5000000
27/05/2003,DZA,Earthquake,9,0
11/08/2003,DZA,Flood,13,0
18/10/2003,DZA,Flood,13,0
21/07/2003,DZA,Extreme temperature ,40,0
10/01/2004,DZA,Earthquake,0,0
16/04/2004,DZA,Flood,3,0
14/11/2004,DZA,Flood,19,0
01/12/2004,DZA,Earthquake,0,0
/02/2005,DZA,Storm,10,0
09/03/2005,DZA,Flood,11,0
20/06/2005,DZA,Flood,1,7256
15/02/2006,DZA,Flood,1,1200
20/03/2006,DZA,Earthquake,4,0
23/03/2007,DZA,Flood,15,0
15/04/2007,DZA,Flood,22,13561
03/08/2007,DZA,Flood,12,0
12/08/2007,DZA,Flood,1,0
24/09/2007,DZA,Flood,18,29500
02/12/2007,DZA,Flood,14,0
/09/2007,DZA,Wildfire,8,0
17/10/2008,DZA,Flood,93,348000
27/01/2009,DZA,Flood,33,0
27/01/2009,DZA,Flood,33,0
14/02/2012,DZA,Flood,49,0
02/09/2012,DZA,Flood,20,0
01/08/2014,DZA,Earthquake,6,0
17/09/2015,DZA,Flood,12,0
28/10/2015,DZA,Flood,0,0
20/01/2017,DZA,Extreme temperature ,0,0
/01/1966,ASM,Storm,90,0
03/06/1985,ASM,Earthquake,0,0
10/01/1989,ASM,Storm,0,5000
19/05/2003,ASM,Flood,6,50000
05/01/2004,ASM,Storm,0,150000
16/02/2005,ASM,Storm,0,0
29/09/2009,ASM,Earthquake,34,0
//1981,AGO,Drought,0,0
//1985,AGO,Drought,0,0
/04/1989,AGO,Flood,0,0
//1992,AGO,Drought,0,0
//1998,AGO,Drought,0,0
15/01/2000,AGO,Flood,31,10000
27/03/2000,AGO,Flood,3,0
10/04/2000,AGO,Flood,1,0
03/05/2000,AGO,Flood,11,0
09/10/2000,AGO,Landslide,13,0
15/01/2001,AGO,Flood,9,0
09/04/2001,AGO,Flood,48,0
//2001,AGO,Drought,58,0
06/02/2002,AGO,Flood,8,0
20/02/2003,AGO,Flood,9,0
23/11/2003,AGO,Flood,6,0
01/03/2004,AGO,Flood,27,0
02/06/2004,AGO,Flood,0,0
19/12/2004,AGO,Flood,1,0
//2005,AGO,Drought,0,0
28/03/2005,AGO,Flood,0,0
/01/2006,AGO,Flood,0,0
10/05/2007,AGO,Flood,0,0
25/01/2007,AGO,Flood,105,0
03/03/2008,AGO,Flood,7,0
16/02/2009,AGO,Flood,2,0
16/04/2009,AGO,Flood,60,0
10/12/2009,AGO,Flood,0,0
17/03/2010,AGO,Flood,7,0
22/03/2010,AGO,Flood,0,0
18/10/2010,AGO,Flood,18,0
04/01/2011,AGO,Flood,17,0
/03/2011,AGO,Flood,113,0
09/01/2012,AGO,Flood,0,0
/12/2011,AGO,Flood,0,0
/05/2013,AGO,Drought,0,0
07/04/2013,AGO,Flood,9,0
14/02/2015,AGO,Flood,5,0
23/03/2015,AGO,Flood,1,0
23/03/2015,AGO,Flood,69,0
01/03/2016,AGO,Flood,54,0
06/03/2016,AGO,Flood,6,0
22/04/2016,AGO,Flood,23,0
10/03/2016,AGO,Flood,30,0
08/04/2017,AGO,Flood,11,2000
/06/2017,AGO,Drought,0,0
03/03/2018,AGO,Flood,0,0
//1923,AIA,Drought,0,0
02/01/1955,AIA,Storm,0,0
04/09/1960,AIA,Storm,5,35000
03/09/1979,AIA,Storm,0,0
18/04/1983,AIA,Storm,0,160
16/06/1983,AIA,Flood,0,0
07/11/1984,AIA,Storm,0,2115
19/11/1999,AIA,Storm,0,50
06/09/2017,AIA,Storm,4,0
01/09/1950,ATG,Storm,2,1000
04/09/1960,ATG,Storm,2,0
26/09/1966,ATG,Storm,0,0
//1983,ATG,Drought,0,0
17/09/1989,ATG,Storm,2,80000
27/08/1990,ATG,Storm,0,0
07/09/1995,ATG,Storm,2,350000
29/09/1998,ATG,Storm,2,100000
20/10/1999,ATG,Storm,1,0
19/11/1999,ATG,Storm,1,0
16/10/2008,ATG,Storm,0,0
31/08/2010,ATG,Storm,0,12600
06/09/2017,ATG,Storm,1,150000
15/01/1944,ARG,Earthquake,10000,0
18/12/1949,ARG,Earthquake,0,0
/07/1958,ARG,Flood,360,0
16/08/1965,ARG,Landslide,45,0
28/02/1966,ARG,Flood,62,30000
10/10/1967,ARG,Flood,56,3000
04/01/1970,ARG,Flood,36,25000
04/01/1972,ARG,Extreme temperature ,100,0
01/01/1973,ARG,Storm,60,0
/02/1974,ARG,Storm,100,0
13/03/1975,ARG,Storm,20,0
23/11/1977,ARG,Earthquake,70,80000
/01/1977,ARG,Flood,0,0
/01/1978,ARG,Flood,0,0
30/10/1978,ARG,Storm,5,0
/05/1979,ARG,Flood,0,0
15/03/1980,ARG,Flood,10,0
01/05/1980,ARG,Flood,31,0
/12/1982,ARG,Flood,0,0
/05/1983,ARG,Flood,0,1000000
/10/1983,ARG,Flood,0,800000
/01/1984,ARG,Landslide,30,0
26/01/1985,ARG,Earthquake,6,0
/10/1985,ARG,Flood,12,1300000
30/05/1985,ARG,Flood,25,230000
06/05/1986,ARG,Flood,3,0
/12/1986,ARG,Storm,1,0
22/01/1987,ARG,Wildfire,0,100000
/04/1987,ARG,Flood,0,0
/01/1987,ARG,Storm,1,10000
23/03/1988,ARG,Flood,25,490000
/04/1990,ARG,Flood,21,0
13/08/1991,ARG,Volcanic activity,0,0
06/01/1992,ARG,Flood,45,250000
02/07/1992,ARG,Flood,0,260000
15/05/1993,ARG,Flood,0,400000
06/02/1993,ARG,Storm,15,50000
/01/1993,ARG,Flood,0,92000
/09/1993,ARG,Flood,0,600000
21/01/1994,ARG,Wildfire,24,0
21/01/1995,ARG,Flood,0,0
17/03/1995,ARG,Flood,0,0
10/04/1995,ARG,Storm,6,0
/09/1995,ARG,Extreme temperature ,0,0
04/11/1997,ARG,Flood,0,0
07/02/1998,ARG,Storm,0,0
24/06/1998,ARG,Flood,19,1100000
/01/1999,ARG,Wildfire,0,0
17/03/2000,ARG,Flood,7,0
15/05/2000,ARG,Flood,4,0
17/06/2000,ARG,Extreme temperature ,15,0
/09/2000,ARG,Storm,0,0
16/11/2000,ARG,Flood,0,300000
22/11/2000,ARG,Flood,2,0
27/12/2000,ARG,Storm,1,0
/12/2000,ARG,Wildfire,8,0
10/01/2001,ARG,Storm,4,0
21/03/2001,ARG,Flood,0,0
05/04/2001,ARG,Storm,16,15000
/07/2001,ARG,Extreme temperature ,14,0
/07/2001,ARG,Flood,0,0
/08/2001,ARG,Wildfire,0,0
01/12/2001,ARG,Flood,1,750000
28/05/2002,ARG,Earthquake,0,0
/07/2002,ARG,Extreme temperature ,0,0
22/10/2002,ARG,Storm,3,0
12/10/2002,ARG,Flood,4,0
02/11/2002,ARG,Flood,4,0
10/02/2003,ARG,Flood,4,0
10/05/2003,ARG,Flood,23,1028210
13/11/2003,ARG,Storm,12,0
/09/2003,ARG,Drought,0,120000
01/07/2004,ARG,Flood,5,0
/07/2004,ARG,Extreme temperature ,5,0
10/12/2004,ARG,Flood,0,0
30/01/2005,ARG,Storm,11,0
/04/2006,ARG,Flood,0,0
20/03/2007,ARG,Flood,5,30000
26/04/2007,ARG,Flood,5,10000
/07/2007,ARG,Extreme temperature ,9,0
30/03/2008,ARG,Flood,0,0
07/05/2008,ARG,Volcanic activity,0,0
10/02/2009,ARG,Landslide,4,15000
09/09/2009,ARG,Storm,10,0
22/11/2009,ARG,Flood,7,0
28/12/2009,ARG,Flood,2,0
//2009,ARG,Drought,0,0
/07/2010,ARG,Extreme temperature ,42,0
17/06/2011,ARG,Volcanic activity,0,104000
04/04/2012,ARG,Storm,18,10000
31/10/2012,ARG,Storm,1,2000
04/12/2012,ARG,Flood,6,0
07/04/2013,ARG,Flood,52,1300000
03/12/2013,ARG,Storm,4,2000
25/01/2014,ARG,Landslide,24,0
08/04/2014,ARG,Flood,0,0
30/06/2014,ARG,Flood,0,62000
04/11/2014,ARG,Flood,3,0
24/02/2015,ARG,Storm,8,17200
04/03/2015,ARG,Flood,2,0
24/04/2015,ARG,Volcanic activity,0,0
12/08/2015,ARG,Flood,3,0
11/01/2016,ARG,Flood,6,0
15/04/2016,ARG,Flood,0,1000000
26/12/2016,ARG,Flood,0,2000
10/01/2017,ARG,Landslide,0,0
07/04/2017,ARG,Flood,0,0
14/06/2017,ARG,Flood,0,0
21/04/2017,ARG,Flood,1,0
21/02/2018,ARG,Flood,0,0
20/01/2018,ARG,Flood,0,0
22/06/1997,ARM,Flood,4,8000
18/07/1997,ARM,Earthquake,0,33333
30/05/1998,ARM,Flood,0,120
//2000,ARM,Drought,0,100000
09/03/2004,ARM,Flood,1,0
17/05/2013,ARM,Storm,0,60000
/02/2014,ARM,Extreme temperature ,0,0
/02/2014,ARM,Extreme temperature ,0,0
/02/1955,AUS,Flood,70,0
07/02/1967,AUS,Wildfire,62,68500
//1969,AUS,Drought,600,600000
14/10/1968,AUS,Earthquake,0,2600
/11/1968,AUS,Wildfire,12,1000
/01/1970,AUS,Storm,13,72475
09/02/1971,AUS,Flood,27,20000
24/12/1971,AUS,Storm,3,119219
/12/1973,AUS,Flood,12,71000
25/12/1974,AUS,Storm,65,800000
/01/1974,AUS,Storm,11,296717
/01/1974,AUS,Flood,14,5972
/01/1975,AUS,Drought,0,0
/01/1975,AUS,Wildfire,0,0
/01/1975,AUS,Wildfire,0,0
/03/1975,AUS,Flood,0,54684
/12/1975,AUS,Storm,0,63861
/10/1976,AUS,Flood,0,0
10/01/1976,AUS,Storm,0,13037
02/11/1976,AUS,Storm,0,7279
10/11/1976,AUS,Storm,0,38024
/01/1976,AUS,Storm,0,4237
/02/1976,AUS,Storm,0,8257
/12/1976,AUS,Storm,0,36177
//1976,AUS,Drought,0,0
/08/1976,AUS,Drought,0,0
/01/1977,AUS,Storm,0,38680
/02/1977,AUS,Storm,0,10269
/02/1977,AUS,Wildfire,0,22592
/03/1977,AUS,Flood,0,17686
/12/1977,AUS,Wildfire,3,2168
/04/1978,AUS,Storm,5,1000000
/03/1978,AUS,Flood,6,17258
/05/1978,AUS,Flood,1,3452
/10/1978,AUS,Storm,0,3797
/02/1978,AUS,Storm,0,35090
/03/1978,AUS,Storm,0,11620
/06/1978,AUS,Storm,0,16107
//1978,AUS,Drought,0,0
/06/1979,AUS,Earthquake,0,7075
/02/1979,AUS,Wildfire,0,4090
/03/1979,AUS,Storm,15,31286
/11/1979,AUS,Storm,0,18683
/01/1980,AUS,Storm,0,6966
/02/1980,AUS,Storm,0,40026
/02/1980,AUS,Wildfire,0,25975
/02/1980,AUS,Storm,0,4605
/12/1980,AUS,Storm,0,13932
/12/1980,AUS,Storm,0,29399
/01/1981,AUS,Flood,2,11279
/08/1981,AUS,Flood,0,150000
/11/1981,AUS,Storm,0,7895
/02/1981,AUS,Flood,0,38236
//1982,AUS,Drought,0,6000000
/04/1982,AUS,Storm,1,6864
15/11/1982,AUS,Storm,0,12454
15/12/1982,AUS,Storm,0,11767
16/02/1983,AUS,Wildfire,75,400000
/01/1983,AUS,Storm,0,1984
/02/1983,AUS,Storm,0,2255
/09/1983,AUS,Storm,0,5773
09/11/1984,AUS,Flood,36,3000
/01/1985,AUS,Wildfire,5,15000
18/01/1985,AUS,Storm,27,122000
/12/1985,AUS,Flood,0,5778
/02/1985,AUS,Wildfire,6,18169
/09/1985,AUS,Storm,0,7255
/02/1986,AUS,Storm,3,70000
03/10/1986,AUS,Storm,0,51000
/01/1986,AUS,Storm,0,5778
/08/1986,AUS,Storm,4,68055
/12/1986,AUS,Storm,0,6806
03/08/1986,AUS,Flood,8,64200
/03/1988,AUS,Storm,1,20417
/03/1988,AUS,Flood,6,0
/04/1988,AUS,Flood,0,68055
//1988,AUS,Flood,10,0
28/12/1989,AUS,Earthquake,12,1000000
/04/1989,AUS,Flood,9,0
/04/1989,AUS,Storm,2,94300
/04/1989,AUS,Storm,2,13611
24/04/1990,AUS,Flood,6,195500
03/01/1990,AUS,Wildfire,0,0
18/03/1990,AUS,Storm,0,389100
25/12/1990,AUS,Storm,0,155600
16/01/1991,AUS,Flood,6,78200
/01/1991,AUS,Storm,0,0
08/11/1991,AUS,Storm,0,1560
//1991,AUS,Drought,0,473000
12/02/1992,AUS,Storm,0,103100
18/12/1992,AUS,Storm,2,274900
/12/1995,AUS,Drought,0,1500000
15/10/1993,AUS,Flood,1,4600
/02/1993,AUS,Extreme temperature ,17,0
/09/1993,AUS,Storm,0,0
/12/1993,AUS,Storm,0,0
06/01/1994,AUS,Wildfire,4,150000
25/05/1994,AUS,Storm,2,77600
20/09/1994,AUS,Wildfire,0,0
19/01/1994,AUS,Storm,22,0
07/11/1994,AUS,Storm,1,0
/01/1994,AUS,Extreme temperature ,5,0
06/08/1994,AUS,Earthquake,0,0
/11/1994,AUS,Storm,2,0
/12/1994,AUS,Extreme temperature ,0,0
/02/1995,AUS,Storm,7,98000
/04/1995,AUS,Storm,0,18700
/11/1995,AUS,Extreme temperature ,1,0
/12/1995,AUS,Storm,1,84000
/12/1995,AUS,Storm,0,28000
31/08/1996,AUS,Storm,6,47000
27/09/1996,AUS,Landslide,9,0
25/11/1996,AUS,Flood,1,131000
/02/1996,AUS,Storm,0,9333
/02/1996,AUS,Storm,0,39200
/04/1996,AUS,Storm,0,46700
09/05/1996,AUS,Flood,4,205300
29/09/1996,AUS,Storm,0,317300
/12/1996,AUS,Storm,1,140000
04/02/1997,AUS,Flood,0,0
31/07/1997,AUS,Landslide,19,0
07/10/1997,AUS,Wildfire,0,0
28/11/1997,AUS,Wildfire,2,6700
01/02/1998,AUS,Flood,2,61300
28/01/1998,AUS,Flood,2,100000
05/03/1998,AUS,Flood,0,0
24/06/1998,AUS,Flood,1,0
08/09/1998,AUS,Flood,14,100000
09/09/1998,AUS,Flood,1,122700
/01/1999,AUS,Wildfire,1,0
11/02/1999,AUS,Storm,5,300000
23/03/1999,AUS,Storm,1,200000
14/04/1999,AUS,Storm,1,1500000
15/07/1999,AUS,Storm,0,196300
13/03/2000,AUS,Storm,1,90000
03/04/2000,AUS,Storm,0,60000
/10/2000,AUS,Wildfire,0,0
02/12/2000,AUS,Flood,0,265000
07/12/2000,AUS,Storm,0,0
/01/2001,AUS,Flood,1,12000
16/01/2001,AUS,Storm,1,6600
18/01/2001,AUS,Storm,1,0
01/02/2001,AUS,Flood,0,0
23/02/2001,AUS,Flood,0,13000
15/03/2001,AUS,Flood,3,200000
26/04/2001,AUS,Storm,0,0
/10/2001,AUS,Wildfire,0,0
16/01/2002,AUS,Wildfire,0,90000
16/02/2002,AUS,Storm,0,0
19/09/2002,AUS,Storm,0,0
06/12/2002,AUS,Wildfire,2,50000
05/12/2002,AUS,Storm,0,0
/11/2002,AUS,Drought,0,2000000
18/02/2003,AUS,Wildfire,4,300000
09/01/2003,AUS,Storm,1,0
12/02/2003,AUS,Flood,1,2000
24/02/2003,AUS,Flood,0,0
18/05/2003,AUS,Storm,0,0
18/05/2003,AUS,Flood,0,0
24/10/2003,AUS,Storm,0,0
02/12/2003,AUS,Flood,0,75000
03/12/2003,AUS,Storm,0,93000
09/12/2003,AUS,Storm,0,0
25/02/2004,AUS,Flood,0,32000
18/07/2004,AUS,Storm,0,0
22/10/2004,AUS,Flood,0,5500
07/11/2004,AUS,Storm,2,10000
22/12/2004,AUS,Flood,3,15000
31/01/2004,AUS,Storm,1,50000
31/01/2004,AUS,Storm,1,50000
02/04/2006,AUS,Storm,0,1180000
05/04/2006,AUS,Storm,0,0
10/04/2006,AUS,Flood,0,0
16/11/2006,AUS,Wildfire,0,0
/12/2006,AUS,Wildfire,1,50000
//2006,AUS,Drought,0,0
12/06/2007,AUS,Flood,9,1300000
16/03/2007,AUS,Storm,2,100000
09/01/2008,AUS,Flood,1,90000
09/01/2008,AUS,Flood,1,90000
09/01/2008,AUS,Flood,1,90000
25/02/2009,AUS,Flood,7,150000
08/02/2009,AUS,Extreme temperature ,347,0
16/02/2010,AUS,Flood,0,0
10/03/2010,AUS,Storm,0,1330000
17/03/2010,AUS,Flood,0,109000
21/03/2010,AUS,Storm,1,0
22/03/2010,AUS,Storm,0,1390000
15/09/2010,AUS,Flood,0,0
06/12/2010,AUS,Flood,0,0
04/02/2011,AUS,Flood,35,7300000
05/02/2011,AUS,Storm,1,2500000
18/03/2011,AUS,Flood,0,0
24/08/2011,AUS,Wildfire,0,54000
07/03/2012,AUS,Flood,2,225000
16/03/2012,AUS,Flood,2,363000
30/01/2013,AUS,Storm,6,2000000
17/01/2013,AUS,Wildfire,1,98000
31/10/2013,AUS,Wildfire,2,268000
13/01/2014,AUS,Wildfire,2,25000
18/01/2014,AUS,Extreme temperature ,139,0
28/02/2014,AUS,Wildfire,0,100000
30/11/2014,AUS,Storm,0,1000000
08/01/2015,AUS,Wildfire,0,51000
20/02/2015,AUS,Storm,0,78000
24/02/2015,AUS,Storm,1,546000
15/03/2015,AUS,Storm,0,57000
28/04/2015,AUS,Storm,7,1300000
28/11/2015,AUS,Wildfire,2,200000
26/12/2015,AUS,Wildfire,0,100000
03/05/2015,AUS,Flood,6,400000
10/01/2016,AUS,Wildfire,2,110000
05/06/2016,AUS,Storm,5,500000
22/09/2016,AUS,Flood,1,25000
13/02/2017,AUS,Wildfire,0,20000
06/04/2017,AUS,Storm,12,2700000
09/03/2017,AUS,Storm,0,490000
//1939,AUS,Wildfire,71,0
//1944,AUS,Wildfire,49,0
/02/1955,AUS,Flood,70,0
07/02/1967,AUS,Wildfire,62,68500
//1969,AUS,Drought,600,600000
14/10/1968,AUS,Earthquake,0,2600
/11/1968,AUS,Wildfire,12,1000
/01/1970,AUS,Storm,13,72475
09/02/1971,AUS,Flood,27,20000
24/12/1971,AUS,Storm,3,119219
/12/1973,AUS,Flood,12,71000
25/12/1974,AUS,Storm,65,800000
/01/1974,AUS,Storm,11,296717
/01/1974,AUS,Flood,14,5972
/01/1975,AUS,Drought,0,0
/01/1975,AUS,Wildfire,0,0
/01/1975,AUS,Wildfire,0,0
/03/1975,AUS,Flood,0,54684
/12/1975,AUS,Storm,0,63861
/10/1976,AUS,Flood,0,0
10/01/1976,AUS,Storm,0,13037
02/11/1976,AUS,Storm,0,7279
10/11/1976,AUS,Storm,0,38024
/01/1976,AUS,Storm,0,4237
/02/1976,AUS,Storm,0,8257
/12/1976,AUS,Storm,0,36177
//1976,AUS,Drought,0,0
/08/1976,AUS,Drought,0,0
/01/1977,AUS,Storm,0,38680
/02/1977,AUS,Storm,0,10269
